year,week,patient_rate_0-6세,patient_rate_0세,patient_rate_1-6세,patient_rate_13-18세,patient_rate_17/18절기,patient_rate_18/19절기,patient_rate_19-49세,patient_rate_19/20절기,patient_rate_20/21절기,patient_rate_21/22절기,patient_rate_22/23절기,patient_rate_23/24절기,patient_rate_24/25절기,patient_rate_50-64세,patient_rate_65-69세,patient_rate_65세 이상,patient_rate_65세이상,patient_rate_6개월-13세,patient_rate_6개월-6세,patient_rate_7-12세,patient_rate_7-13세,patient_rate_70-74세,patient_rate_75세 이상,patient_rate_연령미상,google_search_flu,google_search_cold,google_search_flu_symptom,google_search_body_ache,google_search_flu_a,google_search_cough,google_search_runny_nose,google_search_flu_vaccine,google_search_tamiflu,naver_search_flu,naver_search_cold,naver_search_flu_symptom,naver_search_body_ache,naver_search_flu_a,naver_search_cough,naver_search_runny_nose,naver_search_flu_vaccine,naver_search_tamiflu,twitter_cold,twitter_감기약,twitter_계절성 인플루엔자,twitter_고열,twitter_muscle_pain,twitter_기침,twitter_기침가래약,twitter_flu,twitter_독감 링거,twitter_독감 링겔,twitter_목 아플 때,twitter_목 아픔,twitter_무력감,twitter_바이러스성 인플루엔자,twitter_발열,twitter_발열 상태,twitter_오한,twitter_influenza,twitter_influenza_flu,twitter_인플루엔자 링거,twitter_인플루엔자 링겔,twitter_인플루엔자 바이러스,twitter_인플루엔자 백신,twitter_인플루엔자 백신 부작용,twitter_인플루엔자 백신 필요,twitter_인플루엔자 수액,twitter_인플루엔자 예방 방법,twitter_인플루엔자 예방 조치,twitter_인플루엔자 예방 지식,twitter_인플루엔자 전파 경로,twitter_인플루엔자 증상,twitter_인플루엔자 치료,twitter_인후통,twitter_재채기,twitter_콧물,twitter_타미플루,twitter_페라미플루,twitter_페라미플루 수액,twitter_페라미플루 주사,twitter_폐렴,twitter_피로,twitter_항바이러스제,twitter_해열제,twitter_해열진통제
2020,27,,,,,,,,,,,,,,,,,,,,,,,,,4.0,41.0,0.0,42.0,0.0,46.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,28,,,,,,,,,,,,,,,,,,,,,,,,,7.857142857142857,42.857142857142854,0.0,38.714285714285715,1.2857142857142858,42.857142857142854,37.0,0.0,0.0,4.833333333333333,41.0,4.833333333333333,51.166666666666664,4.0,62.0,63.666666666666664,4.666666666666667,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,29,,,,,,,,,,,,,,,,,,,,,,,,,11.214285714285714,46.07142857142857,5.5,36.92857142857143,3.2857142857142856,45.07142857142857,55.714285714285715,0.0,1.8571428571428572,8.0,45.76923076923077,8.76923076923077,57.46153846153846,9.384615384615385,64.07692307692308,68.07692307692308,6.153846153846154,9.76923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,30,,,,,,,,,,,,,,,,,,,,,,,,,20.55,54.1,14.5,43.35,15.55,48.95,58.05,2.75,11.15,15.631578947368421,50.1578947368421,18.0,63.31578947368421,19.736842105263158,65.94736842105263,68.3157894736842,9.0,18.63157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,31,,,,,,,,,,,,,,,,,,,,,,,,,33.80769230769231,64.57692307692308,29.923076923076923,54.96153846153846,29.423076923076923,60.15384615384615,61.23076923076923,4.461538461538462,28.384615384615383,24.76,57.28,32.76,71.32,33.72,72.44,71.96,11.68,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,32,,,,,,,,,,,,,,,,,,,,,,,,,49.39393939393939,73.0909090909091,44.45454545454545,62.96969696969697,44.303030303030305,67.72727272727273,65.60606060606061,22.12121212121212,44.515151515151516,39.71875,65.125,48.59375,77.5,48.1875,77.59375,76.90625,21.6875,47.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,33,,,,,,,,,,,,,,,,,,,,,,,,,59.292682926829265,77.70731707317073,56.4390243902439,66.82926829268293,53.48780487804878,71.5609756097561,67.92682926829268,26.073170731707318,51.58536585365854,49.30769230769231,70.53846153846153,57.61538461538461,79.51282051282051,54.41025641025641,80.25641025641026,77.23076923076923,25.384615384615383,55.38461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,34,,,,,,,,,,,,,,,,,,,,,,,,,63.765957446808514,79.44680851063829,59.638297872340424,66.2127659574468,55.91489361702128,74.2127659574468,62.787234042553195,27.319148936170212,53.234042553191486,53.93333333333333,71.64444444444445,63.08888888888889,80.64444444444445,58.888888888888886,82.22222222222223,74.84444444444445,22.466666666666665,61.15555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,35,,,,,,,,,,,,,,,,,,,,,,,,,62.71153846153846,77.6923076923077,57.01923076923077,64.75,48.73076923076923,73.0576923076923,59.36538461538461,23.25,45.25,53.03921568627451,69.23529411764706,66.05882352941177,79.62745098039215,60.07843137254902,81.58823529411765,71.70588235294117,20.19607843137255,63.666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,36,,,,,,,,,,,,,,,,,,,,,,,,,60.4,75.67272727272727,52.10909090909091,59.38181818181818,47.25454545454546,71.47272727272727,60.41818181818182,24.454545454545453,45.054545454545455,55.0,69.73584905660377,67.01886792452831,79.50943396226415,58.75471698113208,82.54716981132076,71.22641509433963,21.358490566037737,64.54716981132076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,37,,,,,,,,,,,,,,,,,,,,,,,,,57.6271186440678,72.15254237288136,54.0,61.79661016949152,39.220338983050844,70.77966101694915,60.52542372881356,20.864406779661017,37.559322033898304,51.45,67.68333333333334,64.65,79.35,52.416666666666664,82.43333333333334,69.0,19.3,60.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,38,,,,,,,,,,,,,,,,,,,,,,,,,51.859375,71.140625,44.390625,62.375,38.109375,70.109375,57.5625,19.234375,32.546875,44.14705882352941,64.66176470588235,57.35294117647059,78.45588235294117,44.30882352941177,80.08823529411765,66.69117647058823,16.220588235294116,53.86764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,39,,,,,,,,,,,,,,,,,,,,,,,,,46.38028169014085,67.84507042253522,42.23943661971831,57.63380281690141,28.309859154929576,69.11267605633803,56.140845070422536,17.12676056338028,31.535211267605632,38.76,62.76,51.06666666666667,76.92,37.413333333333334,77.54666666666667,64.29333333333334,14.146666666666667,47.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,40,,,,,,,,,,,,,,,,,,,,,,,,,42.5,66.03846153846153,36.3974358974359,58.51282051282051,25.55128205128205,66.15384615384616,54.01282051282051,13.743589743589743,25.44871794871795,37.49382716049383,62.617283950617285,48.24691358024691,76.81481481481481,34.65432098765432,77.53086419753086,63.03703703703704,13.358024691358025,44.81481481481482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,41,,,,,,,,,,,,,,,,,,,,,,,,,39.4,64.3529411764706,34.34117647058824,53.44705882352941,22.68235294117647,66.05882352941177,55.64705882352941,14.011764705882353,23.11764705882353,35.21590909090909,62.84090909090909,44.43181818181818,76.38636363636364,31.96590909090909,76.69318181818181,61.96590909090909,12.272727272727273,42.43181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,42,,,,,,,,,,,,,,,,,,,,,,,,,36.380434782608695,64.3804347826087,32.108695652173914,54.80434782608695,23.98913043478261,65.1195652173913,54.46739130434783,11.91304347826087,22.597826086956523,32.578947368421055,63.252631578947366,40.463157894736845,75.6842105263158,28.189473684210526,75.4,62.27368421052632,11.884210526315789,38.705263157894734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,43,,,,,,,,,,,,,,,,,,,,,,,,,34.16161616161616,63.505050505050505,28.08080808080808,54.17171717171717,20.161616161616163,65.4949494949495,54.06060606060606,11.616161616161616,20.535353535353536,31.40776699029126,65.28155339805825,37.85436893203884,76.6116504854369,26.49514563106796,77.04854368932038,61.85436893203884,11.45631067961165,36.70873786407767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
