feature,perm_delta_val,mean_delta_val,perm_delta_tst,mean_delta_tst
vaccine_rate (예방접종률),10.291406154632568,9.755826473236084,1.477071762084961,4.5836286544799805
hospitalization (입원환자 수),4.735134601593018,2.912208080291748,0.01945972442626953,-0.15590572357177734
week_sin,2.236330509185791,2.3232598304748535,0.046146392822265625,0.3044557571411133
ili (의사환자 분율),3.617340564727783,1.1643166542053223,2.8154850006103516,3.1277809143066406
week_sin,1.058535099029541,1.0568652153015137,0.1591663360595703,0.3901042938232422
year (연도),0.13831567764282227,0.10121393203735352,-0.08229541778564453,0.048134803771972656
emergency_patients (응급실 인플루엔자 환자),0.08399534225463867,0.009811878204345703,-0.035101890563964844,-0.017137527465820312
subtype (아형),0.0,0.0,0.0,0.0
detection_rate (인플루엔자 검출률),0.9139847755432129,-0.028499126434326172,2.834080696105957,1.9040870666503906
week_cos,0.26343679428100586,-0.08773517608642578,0.7054443359375,1.0898704528808594
week_cos,-0.022873878479003906,-0.1798872947692871,0.7154035568237305,0.8460302352905273
