true_t+1,true_t+2,true_t+3,pred_t+1,pred_t+2,pred_t+3
18.0,14.0,12.8,27.319439,19.56786,15.46953
14.0,12.8,12.7,23.239166,16.519775,13.239934
12.8,12.7,10.9,20.716854,14.537697,12.177504
12.7,10.9,12.3,17.845055,12.519696,10.943384
10.9,12.3,12.5,16.38192,11.791442,10.735598
12.3,12.5,15.3,15.2115965,11.714158,10.957479
12.5,15.3,14.3,16.156504,13.392421,13.050924
15.3,14.3,17.9,16.318464,14.074215,14.156759
14.3,17.9,18.9,16.613062,14.673769,15.294986
17.9,18.9,15.3,16.285841,14.615151,15.55679
18.9,15.3,11.9,16.025,14.53939,15.80426
15.3,11.9,12.4,15.451316,14.716016,16.125822
11.9,12.4,13.9,14.484457,14.994182,17.042477
12.4,13.9,8.7,14.269317,15.556265,18.395
13.9,8.7,8.5,13.373364,14.627962,17.081696
8.7,8.5,8.2,13.493467,14.964381,17.499615
8.5,8.2,6.8,11.589537,12.958019,14.247994
8.2,6.8,6.200001,10.112201,11.284161,11.517007
6.8,6.200001,4.7,9.324715,10.515107,10.239434
6.200001,4.7,6.0,8.227653,9.433927,8.409685
4.7,6.0,6.1000004,7.598768,8.7979,7.5174627
6.0,6.1000004,6.0,6.9215336,8.18269,6.5435753
6.1000004,6.0,5.6000004,6.483877,7.786026,6.2510166
6.0,5.6000004,7.5999994,5.6656866,7.148875,5.682541
5.6000004,7.5999994,7.3,5.113723,6.6272144,5.418393
7.5999994,7.3,7.1000004,4.9869576,6.5067587,5.600149
7.3,7.1000004,6.9000006,5.165079,6.739356,6.8722906
7.1000004,6.9000006,8.3,5.311558,6.97624,8.072572
6.9000006,8.3,8.53,5.6129684,7.234976,8.867959
8.3,8.53,8.77,5.7378607,7.366503,9.245055
8.53,8.77,9.0,6.253875,7.8975983,10.590146
8.77,9.0,9.23,6.803381,8.605514,12.269821
9.0,9.23,9.47,7.418605,9.315112,13.648478
9.23,9.47,9.7,8.057207,10.048485,14.952607
9.47,9.7,9.929999,8.272436,10.277372,14.896842
9.7,9.929999,10.17,8.479929,10.487343,14.889261
9.929999,10.17,10.4,8.864099,10.897004,15.402721
10.17,10.4,10.63,9.300983,11.3983345,16.081678
10.4,10.63,10.87,9.722826,11.882555,16.653233
10.63,10.87,11.1,10.033947,12.222652,16.943897
10.87,11.1,11.33,10.392501,12.594352,17.304333
11.1,11.33,11.57,10.714918,12.93279,17.597023
11.33,11.57,11.8,11.053817,13.287134,17.931993
11.57,11.8,23.25,11.39058,13.633488,18.274698
11.8,23.25,34.7,11.723318,13.96899,18.590832
23.25,34.7,50.699997,12.050732,14.291896,18.879416
34.7,50.699997,60.0,28.45323,36.652805,45.2085
50.699997,60.0,62.999996,50.594204,63.781414,65.22895
60.0,62.999996,59.3,59.363155,71.39116,68.386856
62.999996,59.3,50.5,62.072517,70.62361,66.05564
59.3,50.5,39.0,61.33001,64.51893,59.32631
50.5,39.0,37.8,57.31587,54.08699,48.50039
39.0,37.8,44.2,47.24047,39.061264,33.73708
37.8,44.2,44.1,36.083794,26.781933,23.017614
