true_t+1,true_t+2,true_t+3,pred_t+1,pred_t+2,pred_t+3
18.0,14.0,12.8,27.25579,23.566051,21.5931
14.0,12.8,12.7,20.888575,17.85906,16.375355
12.8,12.7,10.9,17.31171,14.820716,13.658605
12.7,10.9,12.3,15.689336,13.497289,12.518929
10.9,12.3,12.5,15.674908,13.506268,12.586475
12.3,12.5,15.3,15.160552,13.117761,12.321854
12.5,15.3,14.3,15.6138315,13.567383,12.840753
15.3,14.3,17.900002,16.649563,14.531667,13.809576
14.3,17.900002,18.9,16.959679,14.841793,14.112492
17.900002,18.9,15.3,16.85721,14.7825165,14.028208
18.9,15.3,11.9,17.493027,15.393307,14.607542
15.3,11.9,12.4,17.50804,15.442928,14.70515
11.9,12.4,13.9,17.47901,15.430879,14.725867
12.4,13.9,8.7,16.952044,15.03653,14.401743
13.9,8.7,8.5,16.081184,14.382472,13.857729
8.7,8.5,8.2,15.905364,14.360332,13.896716
8.5,8.2,6.8,15.303869,14.0347595,13.680422
8.2,6.8,6.2,14.421652,13.507902,13.308412
6.8,6.2,4.7,13.416541,12.915835,12.872301
6.2,4.7,6.0,12.973017,12.807286,12.900522
4.7,6.0,6.1,12.690163,12.802649,13.028967
6.0,6.1,6.0,12.011937,12.40453,12.734866
6.1,6.0,5.6,11.4730625,12.133792,12.539594
6.0,5.6,7.6000004,10.7084875,11.577949,11.97859
5.6,7.6000004,7.3,10.067187,11.058271,11.402084
7.6000004,7.3,7.1000004,9.788082,10.879204,11.185753
7.3,7.1000004,6.8999996,9.974373,11.171349,11.476823
7.1000004,6.8999996,8.3,10.299646,11.547985,11.857609
6.8999996,8.3,8.53,10.597613,11.892155,12.251482
8.3,8.53,8.77,11.2354355,12.622973,13.0812025
8.53,8.77,9.0,12.047579,13.523092,14.108829
8.77,9.0,9.23,12.797056,14.332519,15.039219
9.0,9.23,9.469999,13.523557,15.106097,15.948915
9.23,9.469999,9.700001,14.582833,16.26621,17.274496
9.469999,9.700001,9.93,15.509966,17.248285,18.42082
9.700001,9.93,10.17,16.180088,17.953844,19.271103
9.93,10.17,10.4,16.87659,18.708279,20.16809
10.17,10.4,10.63,17.88237,19.795742,21.38919
10.4,10.63,10.87,19.145222,21.094378,22.788868
10.63,10.87,11.1,20.380917,22.313421,24.074068
10.87,11.1,11.33,23.081522,24.827795,26.552362
11.1,11.33,11.57,24.60598,26.047693,27.678137
11.33,11.57,11.799999,22.961803,23.876532,25.313536
11.57,11.799999,23.25,18.39652,19.227257,20.387224
11.799999,23.25,34.7,12.317093,13.455063,14.335932
23.25,34.7,50.7,8.216997,9.46082,10.081001
34.7,50.7,60.0,11.403267,12.456024,13.096131
50.7,60.0,63.0,19.597881,19.801369,20.376
60.0,63.0,59.300003,34.41343,34.05767,33.837646
63.0,59.300003,50.5,47.28032,46.652805,45.04183
59.300003,50.5,39.0,49.268,47.624424,45.38943
50.5,39.0,37.8,45.31829,42.235233,39.80097
39.0,37.8,44.2,37.267307,33.285492,31.054089
37.8,44.2,44.100002,30.644972,26.732094,24.863894
