true_t+1,true_t+2,true_t+3,pred_t+1,pred_t+2,pred_t+3
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
6.9,6.9,6.9,,,
