true_t+1,true_t+2,true_t+3,pred_t+1,pred_t+2,pred_t+3
129.1,110.0,71.0,31.767925,28.210161,24.769102
110.0,71.0,46.4,37.98872,34.067852,29.254057
71.0,46.4,36.5,37.567566,33.38536,28.513712
46.4,36.5,18.0,29.877396,26.027624,22.708937
36.5,18.0,14.0,24.304335,21.06681,19.023678
18.0,14.0,12.8,19.355177,16.979513,16.246092
14.0,12.8,12.7,16.987734,15.155846,15.06188
12.8,12.7,10.9,16.335083,14.757269,14.866145
12.7,10.9,12.3,15.539164,14.007655,14.175603
10.9,12.3,12.5,14.732324,13.392502,13.732301
12.3,12.5,15.299999,14.858112,13.62715,13.99611
12.5,15.299999,14.299999,17.614792,16.290827,16.247456
15.299999,14.299999,17.9,19.749176,18.537552,18.241348
14.299999,17.9,18.9,21.539318,20.283253,19.638494
17.9,18.9,15.299999,24.637478,23.113815,21.737642
18.9,15.299999,11.9,24.87895,23.195614,21.639162
15.299999,11.9,12.4,24.683512,22.848627,21.233538
11.9,12.4,13.9,23.529741,21.667997,20.211735
12.4,13.9,8.7,21.033276,19.361307,18.39278
13.9,8.7,8.5,18.284433,16.946869,16.546782
8.7,8.5,8.2,17.147215,16.058916,15.931048
8.5,8.2,6.8,14.878418,14.192905,14.542664
8.2,6.8,6.2,11.246048,11.0671215,11.995981
6.8,6.2,4.7,8.208926,8.453431,9.626486
6.2,4.7,6.0,5.7566566,6.234463,7.1166553
4.7,6.0,6.1,4.6742024,5.1494403,5.543475
6.0,6.1,6.0,4.233885,4.506571,4.620529
6.1,6.0,5.6,4.003403,4.09131,4.1893754
6.0,5.6,7.6,3.8194811,3.7867734,3.9183457
5.6,7.6,7.3,3.644645,3.5448492,3.7226117
7.6,7.3,7.1,3.5616472,3.4648252,3.698293
7.3,7.1,6.9,3.5522554,3.4887345,3.7847786
7.1,6.9,8.3,3.582579,3.578054,3.9413042
6.9,8.3,7.5,3.6295576,3.6916962,4.1095467
8.3,7.5,6.1,3.7313592,3.90073,4.3983827
7.5,6.1,7.3,3.8530753,4.1289797,4.7072005
6.1,7.3,6.2999997,3.9676359,4.333104,4.985922
7.3,6.2999997,5.0,4.0251646,4.4150767,5.0942802
6.2999997,5.0,5.6,4.127039,4.559847,5.2851863
5.0,5.6,5.0,4.14221,4.556285,5.278094
5.6,5.0,5.1,4.042505,4.3785534,5.0417213
5.0,5.1,4.6,4.036236,4.349366,5.0005503
5.1,4.6,4.7,4.03026,4.338112,4.9915967
4.6,4.7,5.8,4.107439,4.5161753,5.264051
4.7,5.8,6.2,4.1984267,4.8174906,5.731405
5.8,6.2,7.1,4.3034945,5.3973894,6.6330786
6.2,7.1,9.7,4.9653544,7.6764636,10.049342
7.1,9.7,18.2,6.336246,11.245197,15.287749
9.7,18.2,37.600002,10.345598,18.526525,25.116526
18.2,37.600002,93.6,20.038542,32.966644,41.612217
37.600002,93.6,93.6,38.413403,53.36439,58.111736
