true_t+1,true_t+2,true_t+3,pred_t+1,pred_t+2,pred_t+3
18.0,14.0,12.8,24.273281,19.657467,15.981412
14.0,12.8,12.7,19.915722,16.718187,13.7765
12.8,12.7,10.9,17.258629,15.085019,12.624491
12.7,10.9,12.3,15.32559,13.990665,11.777536
10.9,12.3,12.5,13.759918,13.089445,11.060645
12.3,12.5,15.3,12.37438,12.088794,10.337067
12.5,15.3,14.3,11.033998,10.996195,9.635921
15.3,14.3,17.9,10.005897,9.974705,9.037978
14.3,17.9,18.9,9.66369,9.19083,8.853654
17.9,18.9,15.3,9.150967,8.49275,8.812435
18.9,15.3,11.9,9.184579,8.775079,9.867414
15.3,11.9,12.4,9.865161,10.504016,12.257795
11.9,12.4,13.9,12.020454,13.8679905,16.325554
12.4,13.9,8.7,8.68595,8.381545,9.306301
13.9,8.7,8.5,7.981145,7.877939,8.086826
8.7,8.5,8.2,7.3628664,7.4101686,7.596608
8.5,8.2,6.8,6.800709,7.081195,7.3656864
8.2,6.8,6.200001,6.4467907,6.9021816,7.2023716
6.8,6.200001,4.7,6.1355286,6.8304768,7.0892735
6.200001,4.7,6.0,6.0290937,6.855809,7.0434313
4.7,6.0,6.1000004,5.829691,6.734708,6.993408
6.0,6.1000004,6.0,5.2585135,6.185178,6.6867323
6.1000004,6.0,5.6000004,4.5309353,5.6528673,6.486705
6.0,5.6000004,7.5999994,4.000763,5.304657,6.422264
5.6000004,7.5999994,7.3,3.73378,5.171749,6.4352922
7.5999994,7.3,7.1000004,3.6446161,5.0882616,6.455163
7.3,7.1000004,6.9000006,3.383953,4.967613,6.584729
7.1000004,6.9000006,8.3,3.2654314,5.1497355,7.106613
6.9000006,8.3,8.53,3.2414951,5.3853636,7.4399223
8.3,8.53,8.77,3.2504034,5.207464,7.152091
8.53,8.77,9.0,3.2371817,5.3639345,7.4013014
8.77,9.0,9.23,3.4265413,5.9154615,8.182297
9.0,9.23,9.47,3.666463,6.607197,9.006687
9.23,9.47,9.7,3.7356253,6.605088,9.008203
9.47,9.7,9.929999,3.6610584,6.4287796,8.777144
9.7,9.929999,10.17,3.47789,6.067566,8.337049
9.929999,10.17,10.4,3.3865614,5.8952446,8.089294
10.17,10.4,10.63,3.4990425,6.0849485,8.335948
10.4,10.63,10.87,3.5985222,6.2680817,8.537209
10.63,10.87,11.1,3.5700521,6.178623,8.432302
10.87,11.1,11.33,3.5220757,6.0579233,8.269504
11.1,11.33,11.57,3.5685568,6.092349,8.318697
11.33,11.57,11.8,3.637168,6.2009954,8.446108
11.57,11.8,23.25,3.7102585,6.312148,8.573482
11.8,23.25,34.7,3.7908792,6.4313126,8.707569
23.25,34.7,50.699997,3.8809862,6.5638437,8.854195
34.7,50.699997,60.0,11.409041,19.984743,23.171164
50.699997,60.0,62.999996,40.94364,53.94098,56.173954
60.0,62.999996,59.3,54.600048,64.51947,64.09216
62.999996,59.3,50.5,59.669357,66.98229,64.97842
59.3,50.5,39.0,60.818966,64.56457,61.269997
50.5,39.0,37.8,58.04758,57.625362,53.520428
39.0,37.8,44.2,49.82827,44.893238,40.451645
37.8,44.2,44.1,39.86755,32.845654,28.285221
