true_t+1,true_t+2,true_t+3,pred_t+1,pred_t+2,pred_t+3
18.0,14.0,12.8,33.032745,21.563643,16.283627
14.0,12.8,12.7,24.608109,17.510517,14.619167
12.8,12.7,10.9,16.822405,14.631627,13.793119
12.7,10.9,12.3,14.046701,13.923168,14.142072
10.9,12.3,12.5,13.868865,14.240213,14.792804
12.3,12.5,15.3,14.964581,14.998302,15.527792
12.5,15.3,14.3,16.44497,15.965654,16.203455
15.3,14.3,17.9,16.981924,16.264584,16.47034
14.3,17.9,18.9,16.836092,16.003876,15.972454
17.9,18.9,15.3,16.635202,15.605139,15.312062
18.9,15.3,11.9,16.9826,15.373533,14.831667
15.3,11.9,12.4,17.287687,15.086441,14.021135
11.9,12.4,13.9,14.510376,13.638628,12.5129175
12.4,13.9,8.7,11.6351,12.00125,10.681131
13.9,8.7,8.5,8.413483,9.903924,8.517853
8.7,8.5,8.2,7.4505424,9.383379,8.506954
8.5,8.2,6.8,5.985773,8.006927,8.030709
8.2,6.8,6.2,6.502735,8.6486025,9.902876
6.8,6.2,4.7,6.977313,9.260299,11.479283
6.2,4.7,6.0,6.1192617,8.282451,10.350048
4.7,6.0,6.1000004,5.5306587,7.370081,9.159918
6.0,6.1000004,6.0,4.8074093,6.52549,7.7671785
6.1000004,6.0,5.5999994,4.446866,6.0902796,6.8963833
6.0,5.5999994,7.5999994,3.937816,5.54459,5.9217443
5.5999994,7.5999994,7.299999,3.7857773,5.038316,5.086916
7.5999994,7.299999,7.0999994,3.9984992,5.0177794,5.2174387
7.299999,7.0999994,6.8999996,4.685584,5.7785816,6.867257
7.0999994,6.8999996,8.3,5.5281525,6.8154697,9.170282
6.8999996,8.3,8.533333,5.6862392,6.9998875,10.062153
8.3,8.533333,8.766666,6.2201443,7.676511,11.310718
8.533333,8.766666,9.0,7.255636,9.056888,13.6040535
8.766666,9.0,9.233334,8.57636,11.186957,16.783068
9.0,9.233334,9.466667,9.631041,13.104807,19.555159
9.233334,9.466667,9.7,10.179264,14.153979,20.952057
9.466667,9.7,9.933333,9.751408,12.945221,19.417723
9.7,9.933333,10.166667,9.728841,12.843861,19.243608
9.933333,10.166667,10.4,9.861181,13.001807,19.480446
10.166667,10.4,10.633333,10.022763,13.209764,19.751127
10.4,10.633333,10.866667,10.102628,13.282928,19.797754
10.633333,10.866667,11.099999,10.164014,13.359169,19.84402
10.866667,11.099999,11.333333,10.260734,13.483716,19.964424
11.099999,11.333333,11.566667,10.396202,13.658893,20.152536
11.333333,11.566667,11.8,10.516407,13.812176,20.286694
11.566667,11.8,23.25,10.705314,14.135229,20.622
11.8,23.25,34.7,10.903687,14.475956,20.970955
23.25,34.7,50.7,11.111324,14.833512,21.332441
34.7,50.7,60.0,20.806005,31.932964,39.65406
50.7,60.0,63.0,43.1045,56.629242,61.106705
60.0,63.0,59.3,56.91998,66.71881,68.33794
63.0,59.3,50.5,65.718124,68.798195,67.816315
59.3,50.5,39.0,65.83719,62.16806,58.944855
50.5,39.0,37.800003,54.6186,43.13925,37.06381
39.0,37.800003,44.2,45.19912,32.064594,25.484644
37.800003,44.2,44.100002,39.700413,26.494732,20.177254
