true_t+1,true_t+2,true_t+3,pred_t+1,pred_t+2,pred_t+3
18.0,14.0,12.8,27.586023,21.99,17.625195
14.0,12.8,12.7,23.889338,19.830101,16.334866
12.8,12.7,10.9,21.13487,18.367529,15.51557
12.7,10.9,12.3,19.041796,17.233805,14.875604
10.9,12.3,12.5,19.505358,17.723341,15.166723
12.3,12.5,15.3,18.535091,17.288322,14.93622
12.5,15.3,14.3,17.961683,17.138254,14.947809
15.3,14.3,17.9,17.615705,17.251377,15.2121105
14.3,17.9,18.9,17.199,17.331251,15.488074
17.9,18.9,15.3,15.769186,16.419594,14.909371
18.9,15.3,11.9,14.597347,15.564974,14.4175415
15.3,11.9,12.4,14.142473,15.221225,14.298243
11.9,12.4,13.9,13.384497,14.523274,13.8277025
12.4,13.9,8.7,12.244069,13.414743,12.986636
13.9,8.7,8.5,11.6915245,12.865127,12.603301
8.7,8.5,8.2,11.3408165,12.505958,12.35734
8.5,8.2,6.8,10.54505,11.658857,11.679001
8.2,6.8,6.200001,10.010142,11.099416,11.255463
6.8,6.200001,4.7,9.646804,10.730278,10.967817
6.200001,4.7,6.0,9.001659,9.990018,10.327682
4.7,6.0,6.1000004,8.556145,9.450533,9.832126
6.0,6.1000004,6.0,8.323577,9.16474,9.555978
6.1000004,6.0,5.6000004,8.132607,8.91988,9.298384
6.0,5.6000004,7.5999994,7.9198265,8.673106,9.030873
5.6000004,7.5999994,7.3,7.776738,8.49323,8.802403
7.5999994,7.3,7.1000004,7.657256,8.331069,8.590929
7.3,7.1000004,6.9000006,7.5223904,8.171187,8.396849
7.1000004,6.9000006,8.3,7.5308,8.186425,8.410265
6.9000006,8.3,8.53,7.493452,8.153863,8.423237
8.3,8.53,8.77,7.4749117,8.155913,8.536541
8.53,8.77,9.0,7.468652,8.197419,8.756339
8.77,9.0,9.23,7.503579,8.300109,9.039951
9.0,9.23,9.47,7.592128,8.482587,9.432128
9.23,9.47,9.7,7.741042,8.7537565,9.91145
9.47,9.7,9.929999,7.894562,9.023834,10.335069
9.7,9.929999,10.17,7.998892,9.206723,10.599999
9.929999,10.17,10.4,8.086569,9.32343,10.744337
10.17,10.4,10.63,8.144514,9.392185,10.805827
10.4,10.63,10.87,8.330524,9.674451,11.142171
10.63,10.87,11.1,8.815102,10.39351,12.050374
10.87,11.1,11.33,9.439018,11.347583,13.326869
11.1,11.33,11.57,10.536484,12.9948,15.48773
11.33,11.57,11.8,12.503603,15.273935,17.817804
11.57,11.8,23.25,16.903942,20.048128,22.864267
11.8,23.25,34.7,18.597225,21.03763,23.12121
23.25,34.7,50.699997,14.5652485,16.625378,18.19944
34.7,50.699997,60.0,12.49066,14.134557,15.305101
50.699997,60.0,62.999996,15.257076,16.943747,18.16674
60.0,62.999996,59.3,28.072426,29.093395,30.820147
62.999996,59.3,50.5,46.22856,44.459053,43.531605
59.3,50.5,39.0,52.462215,48.009377,44.736324
50.5,39.0,37.8,51.34688,43.507305,38.38942
39.0,37.8,44.2,48.440113,38.399403,32.208504
37.8,44.2,44.1,47.33644,36.412815,29.519007
