true_t+1,true_t+2,true_t+3,pred_t+1,pred_t+2,pred_t+3
60.642998,61.829,63.014004,51.827602,51.01843,51.032207
61.829,63.014004,64.2,50.07029,49.281403,49.398888
63.014004,64.2,65.014,48.61888,47.822002,48.020473
64.2,65.014,65.828995,47.684925,46.82018,46.958145
65.014,65.828995,66.643,47.038067,46.069904,46.07238
65.828995,66.643,67.457,46.80184,45.71064,45.533146
66.643,67.457,68.270996,46.171535,44.892303,44.47102
67.457,68.270996,69.086,45.081837,43.659245,43.06326
68.270996,69.086,69.9,44.225346,42.839996,42.309097
69.086,69.9,69.543,44.01047,42.713913,42.297142
69.9,69.543,69.186,44.075706,42.844845,42.470707
69.543,69.186,68.829,44.240063,43.05672,42.725197
69.186,68.829,68.471,43.95629,42.87675,42.66222
68.829,68.471,68.114,43.82785,42.854317,42.78237
68.471,68.114,67.756996,44.006992,43.147495,43.222347
68.114,67.756996,67.399994,43.87365,43.145267,43.399582
67.756996,67.399994,65.629,44.230488,43.490864,43.753166
67.399994,65.629,63.857002,44.548855,43.73099,43.904198
65.629,63.857002,62.086,44.42181,43.5367,43.66547
63.857002,62.086,60.314,43.862812,42.963676,43.117676
62.086,60.314,58.543,42.906975,42.206123,42.660553
60.314,58.543,56.771,43.011967,42.342144,42.842518
58.543,56.771,55.000004,41.759933,41.319145,42.19741
56.771,55.000004,53.671,40.823666,40.40955,41.355484
55.000004,53.671,52.343002,40.564972,40.055428,40.911774
53.671,52.343002,51.014,41.031605,40.373398,40.975315
52.343002,51.014,49.686,41.150753,40.15721,40.207176
51.014,49.686,48.357002,38.770527,37.84442,38.001682
49.686,48.357002,47.029,36.464878,35.679234,36.046707
48.357002,47.029,45.7,35.782066,34.846127,34.951702
47.029,45.7,45.156998,33.791916,32.853302,32.89762
45.7,45.156998,44.614,31.353638,30.418514,30.425388
45.156998,44.614,44.071,30.522678,29.408632,29.168987
44.614,44.071,43.529,29.008799,27.773125,27.411682
44.071,43.529,42.986,27.470898,26.156698,25.75306
43.529,42.986,42.443,26.33314,24.996841,24.617373
42.986,42.443,41.9,25.550947,24.199842,23.82444
42.443,41.9,41.685997,24.459034,23.141083,22.804897
41.9,41.685997,41.471,23.601568,22.33862,22.046343
41.685997,41.471,41.257,22.63166,21.408176,21.118204
41.471,41.257,41.043,21.429369,20.255041,19.952133
41.257,41.043,40.829,20.31803,19.175493,18.840666
41.043,40.829,40.614,19.365826,18.229357,17.858828
40.829,40.614,40.399998,18.51392,17.40415,17.023932
40.614,40.399998,39.714,18.074347,16.979874,16.605864
40.399998,39.714,39.029,18.036798,16.9376,16.563923
39.714,39.029,38.343,17.714285,16.661592,16.308115
39.029,38.343,37.656998,16.915724,15.963639,15.66237
38.343,37.656998,36.971,15.584323,14.724298,14.467173
37.656998,36.971,36.286,14.793505,13.996479,13.799076
36.971,36.286,35.6,14.810407,14.026978,13.88469
36.286,35.6,34.186,14.294742,13.575478,13.501263
35.6,34.186,32.771,13.358612,12.720445,12.674641
34.186,32.771,31.357,12.330124,11.775599,11.741336
32.771,31.357,29.943,11.413695,10.952442,10.934506
31.357,29.943,28.529,9.887412,9.588184,9.627857
29.943,28.529,27.114,8.285437,8.132242,8.2193775
28.529,27.114,25.7,7.0492373,7.0142493,7.154208
27.114,25.7,25.086,6.3464894,6.365686,6.541677
25.7,25.086,24.470999,6.070886,6.09874,6.270229
25.086,24.470999,23.857,5.723058,5.771954,5.9377217
24.470999,23.857,23.243,5.51292,5.573666,5.753549
23.857,23.243,22.629,5.4092383,5.4917073,5.6788125
23.243,22.629,22.014,5.331347,5.4436564,5.6366906
22.629,22.014,21.4,5.26273,5.365936,5.556812
22.014,21.4,20.757,5.145454,5.2570567,5.4539237
21.4,20.757,20.114,5.052076,5.155947,5.3591933
20.757,20.114,19.471,5.0123506,5.1021466,5.300512
20.114,19.471,18.829,4.9951797,5.0733666,5.2663445
19.471,18.829,18.186,4.993362,5.0700793,5.254064
18.829,18.186,17.543,5.025972,5.095266,5.2627234
18.186,17.543,16.9,5.027062,5.0856214,5.216556
17.543,16.9,17.114,4.983269,5.0432754,5.1608033
16.9,17.114,17.329,4.9479423,5.018801,5.141813
17.114,17.329,17.543,4.9212384,4.9972415,5.1190753
17.329,17.543,17.757,4.9108624,4.9814744,5.0970397
17.543,17.757,17.971,4.954166,5.0107503,5.139629
17.757,17.971,18.186,4.9426637,5.002875,5.1239676
17.971,18.186,18.4,4.9501224,5.010342,5.1485124
18.186,18.4,18.014,4.912473,4.985062,5.116627
18.4,18.014,17.629,4.9402347,5.0198817,5.1504607
18.014,17.629,17.243,5.013395,5.087959,5.247207
17.629,17.243,16.857,5.087072,5.1676755,5.388559
17.243,16.857,16.471,5.1764264,5.2603307,5.5452714
16.857,16.471,16.086,5.213531,5.297382,5.576486
16.471,16.086,15.7,5.20913,5.294104,5.6046214
16.086,15.7,15.8,5.169328,5.2530684,5.5705857
15.7,15.8,15.9,5.2203727,5.300244,5.6346316
15.8,15.9,16.0,5.305407,5.3873935,5.7284675
15.9,16.0,16.1,5.3523517,5.454535,5.7602286
16.0,16.1,16.2,5.4839673,5.5930276,5.88691
